0.00E+00	2.33E-11
5.00E-03	1.86E-10
1.00E-02	1.63E-10
1.50E-02	2.26E-09
2.00E-02	4.01E-09
2.50E-02	8.51E-09
3.00E-02	1.22E-08
3.50E-02	1.91E-08
4.00E-02	2.82E-08
4.50E-02	5.09E-08
5.00E-02	9.32E-08
5.50E-02	1.64E-07
6.00E-02	2.40E-07
6.50E-02	2.87E-07
7.00E-02	3.03E-07
7.50E-02	2.93E-07
8.00E-02	2.90E-07
8.50E-02	3.02E-07
9.00E-02	3.34E-07
9.50E-02	3.61E-07
1.00E-01	4.11E-07
1.05E-01	4.59E-07
1.10E-01	5.01E-07
1.15E-01	5.18E-07
1.20E-01	5.03E-07
1.25E-01	4.70E-07
1.30E-01	4.20E-07
1.35E-01	3.44E-07
1.40E-01	2.63E-07
1.45E-01	2.08E-07
1.50E-01	1.63E-07
1.55E-01	1.06E-07
1.60E-01	5.91E-08
1.65E-01	2.74E-08
1.70E-01	1.17E-08
1.75E-01	4.29E-09
